,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
27,38.90125800522747,0.7577714543034191,8.209445090760282,55.495463697517295,-0.03207962015973034,4.530700535134043,0.001842549522438803,0.007797848501880624,-0.035966780383562935,-0.044479276022794265,4.697346797010388,-1.2227176449415784,-312.72039166157833,-361.99628471533015,3140.75961382268,-7.679024873417558,-801.6256977636822,-238.55123785675292,11.91644821893751,0.019057263597374894,-1.1461570513690653,-0.6843555620236474,0.0,0.0,27.0
28,38.8898612400494,0.8205754605573987,8.293171137238671,57.46797184639335,-0.035964303823246474,4.780478863880756,0.001808398714700862,0.0020093558409993795,-0.03699680930570563,-0.04766858211960776,4.71960599189138,-1.3261195001676145,-252.2478460926286,-386.12223974181654,2955.5415656923396,-10.921013730480192,-723.0437140494355,-239.4768086101615,12.037878932078716,0.020633065736039246,-1.2132031972873818,-0.7348314420532314,0.0,0.0,28.0
29,38.88199825702547,0.884828233387544,8.361585482982004,59.440416129571865,-0.04024015122666803,5.033705272566934,0.0017380442768472602,-0.0032121700991499134,-0.038030309778642524,-0.05123861193119847,4.725274191098661,-1.4324729176721225,-197.34703130571597,-410.8485695935912,2813.174243777743,-10.836803140114258,-584.6102769076397,-239.00346923653365,12.136634917715453,0.022244452376118093,-1.3352933214959375,-0.7918371207427359,0.0,0.0,29.0
30,38.87734646589017,0.9505121678527962,8.416734313555972,61.41284471067089,-0.04493462072096049,5.290172634131182,0.0016604884072196529,-0.007434775884680639,-0.03906154777093238,-0.05526440675032798,4.715974574289143,-1.541784992804185,-147.40960418492045,-436.1985228428657,2705.300954268747,-7.64073814292219,-414.20978878563244,-236.64547160183966,12.215703933515695,0.023890875814844167,-1.4936360233559423,-0.8560826115346936,0.0,0.0,30.0
31,38.8753978302059,1.0176100805724893,8.461316550794669,63.38530272257175,-0.05007588954117866,5.549720999432793,0.0016035860391586814,-0.010427767082749475,-0.04008269400823145,-0.059737278806220866,4.694567584559549,-1.6540475528271201,-101.62626410401504,-462.17191414800493,2622.455442480845,-2.1781225758048914,-236.7326542811617,-232.281479226211,12.279047582701471,0.025571799734606965,-1.6696973901157774,-0.9269732262965432,0.0,0.0,31.0
32,38.875549404966755,1.0861011456993046,8.498268898326979,65.35783236380628,-0.055692872343219686,5.81222847593469,0.0015883780101286118,-0.012140106046239711,-0.04108533199029993,-0.06457043745634071,4.664574527085292,-1.7692312278207663,-59.1150635362435,-488.74361840993475,2555.2594351801126,4.284333872855334,-72.17635422947522,-226.06272889818305,12.330988933516714,0.027286602738326445,-1.8470646016731886,-1.002791403810243,0.0,0.0,32.0
33,38.87718503819053,1.1559573037047275,8.530419799264342,67.33047306639891,-0.06181522026908293,6.077600863520821,0.0016252174748475627,-0.012665096972708397,-0.04206158999367159,-0.06962037175859116,4.62966306234135,-1.8872837714026534,-19.029559550860313,-515.8666192549709,2495.3404271605104,10.34985929130763,65.3213324896384,-218.3102787396219,12.37570020202486,0.029034492368557003,-2.012668412223273,-1.0810993583698052,0.0,0.0,33.0
34,38.87974008400317,1.2271401329987326,8.560232235058454,69.30326174082666,-0.06847330059410263,6.345761366483966,0.0017124225097048047,-0.012198086246413926,-0.04300485780565097,-0.07471868456201501,4.593233841803192,-2.008131473260044,19.362526574307367,-543.4786982769041,2435.9407097437434,14.795157331443214,167.62265208422164,-209.42020413313986,12.41682105952155,0.03081442912055953,-2.157382454330852,-1.1592660114056317,0.0,0.0,34.0
35,38.882745446632356,1.2995984335746258,8.589641840915593,71.27623308028784,-0.07569816043647175,6.616641394585821,0.0018375834659708,-0.010993145403939187,-0.043910122887024075,-0.07970706690505827,4.558128265240108,-2.1316824432263317,56.632434513778435,-571.5111989107783,2372.225534391673,16.818452026273114,232.07485270464625,-199.78963014005294,12.457217778579759,0.032625066824015204,-2.2760783686343693,-1.2349998060008078,0.0,0.0,35.0
36,38.88585100134351,1.3732668919586914,8.619985610760132,73.24941988810562,-0.08352147930497959,6.8901731265917965,0.0019810627144965305,-0.00932347048419594,-0.04477400995448536,-0.08446783969254516,4.526460256654691,-2.257830724972141,93.17248658569702,-599.8979985098049,2301.326412413113,16.181406046626563,260.5422846196237,-189.76949462934107,12.498876454728743,0.034464718952165345,-2.3672545342455633,-1.3067747009878437,0.0,0.0,36.0
37,38.888830983623556,1.448066166933867,8.65200817724582,75.22285338615335,-0.09197551539973943,7.166284178560371,0.002120778775508107,-0.007448770448561617,-0.045594629388755754,-0.08894390801733362,4.49956141209583,-2.386460496126333,129.20153976321353,-628.582927241343,2222.1741801754106,13.22110769988482,258.18976981550594,-179.64340569655565,12.542911045123782,0.03633135969358234,-2.4323736758766303,-1.3740666386603413,0.0,0.0,37.0
38,38.89157529794453,1.5239045802035702,8.68592752343968,77.19656346884857,-0.10109305039737959,7.444894427855458,0.002237152529623434,-0.005591443016527684,-0.04637133573612149,-0.09314463667802314,4.478019514199838,-2.517449922257158,164.78706823282005,-657.5243370531548,2135.185747982152,8.738142912343754,232.20047450436778,-169.62703803271899,12.589659317427335,0.03822266467859764,-2.4750439808842417,-1.4373637007137732,0.0,0.0,38.0
39,38.89407111930234,1.600681356882832,8.721539879001593,79.17057888195743,-0.11090733717552576,7.725914812797431,0.002317137709874284,-0.003922012012125003,-0.04710447457235036,-0.09713739302796366,4.461785269089128,-2.650674484138614,199.87737477398196,-686.6962222258314,2041.8693276880658,3.7930066848585606,190.57600443285972,-159.87985141732108,12.638836738465534,0.0401360901963863,-2.500163894799906,-1.4979638954547452,0.0,0.0,39.0
40,38.8963789644703,1.6782910880685293,8.758344044033997,81.14492732214458,-0.12145205427946139,8.009247766975653,0.0023565313060053255,-0.0025532320628132927,-0.047795163334415476,-0.10102757695362881,4.450320768278279,-2.7860097623718696,234.33827378600927,-716.0860563766739,1944.4069880009447,-0.5393923065663082,141.12385198143875,-150.52061374449102,12.6897191356779,0.04206898287287736,-2.513127207045467,-1.557618825101797,0.0,0.0,40.0
41,38.89860687061359,1.7566288389624138,8.795667844550424,83.11963546697146,-0.1327612695494559,8.294788857185885,0.002360186775628828,-0.0015415058784831747,-0.04844511892632636,-0.10493222139681797,4.442764877231167,-2.923333742612154,267.9896731515146,-745.6901713598924,1845.26263322878,-3.4015988748771213,90.69390642124316,-141.6398950130583,12.74132865501439,0.044018705539983986,-2.5191569194841565,-1.6181103512359516,0.0,0.0,41.0
42,38.90088562111658,1.8355951599534923,8.83278314884906,85.09472895332928,-0.14486941319481436,8.582429168103138,0.002340232654187596,-0.0008938127865818022,-0.04905651980590482,-0.10895327169312505,4.4380946230353695,-3.0625287161491177,300.6385981788344,-775.5079312460772,1746.8500933093128,-4.322705107608665,44.68614582255629,-133.30564960849978,12.792603050519565,0.04598276087031546,-2.522807629607436,-1.6808556805463526,0.0,0.0,42.0
43,38.9033472045221,1.9151002237723942,8.86900017529903,87.07023232487826,-0.15781125818286157,8.872058003476067,0.0023128256209742877,-0.0005781873587928045,-0.04963187753480044,-0.11315629913771041,4.435266799392205,-3.203482817598499,332.1062769898947,-805.5360807705778,1651.2819600030998,-3.2920665842836843,6.818914923247312,-125.56134277606117,12.84253466206276,0.04795889348609749,-2.527649830281085,-1.7466235730148625,0.0,0.0,43.0
44,38.906107935303496,1.9950664333499815,8.903736103744578,89.0461689673056,-0.17162190386244955,9.16356553838598,0.0022942519543867916,-0.0005358641997217432,-0.050173893317250834,-0.1175588351533428,4.433329610054667,-3.346091188058012,362.2479254449404,-835.7644727048131,1560.206759478082,-0.727698862772523,-20.877011012857913,-118.41895585583002,12.890271710634126,0.04994515426443246,-2.536127756376107,-1.8154146602404304,0.0,0.0,44.0
45,38.90925694041038,2.0754291095218,8.936556810428579,91.0225610460442,-0.18633675794746493,9.456845144817835,0.002297281043986814,-0.0006934576403616578,-0.05068528626988048,-0.12213013924147431,4.431499556418448,-3.4902567018428354,390.96480978200907,-866.1739650781931,1474.731188798909,2.6469882656835453,-37.88862479493514,-111.85098022845185,12.935180117257389,0.05193991712976785,-2.549566387128011,-1.886519592329826,0.0,0.0,45.0
46,38.912850059556185,2.156135223989545,8.967193585982187,92.99942945625178,-0.20199151264201806,9.751795209324827,0.0023285605110810446,-0.000973908163402503,-0.05116859703997883,-0.12680159929015786,4.429203441309339,-3.6358901690730123,418.2089830356365,-896.7367336627899,1395.416123878389,5.985135766121208,-44.931982220343066,-105.78586342673266,12.976868513103698,0.05394184747365109,-2.5682932895105437,-1.9587290083711637,0.0,0.0,46.0
47,38.91690865969482,2.2371405126179336,8.995538829340958,94.97679379047702,-0.21862211257967087,10.048320355062877,0.002387560946006799,-0.0013053393439336123,-0.051625987004279256,-0.13148469183555733,4.426088994040017,-3.7829099398474564,443.98173269008475,-927.4186933844127,1322.3301180891176,8.513105230424845,-43.60093753595541,-100.11035340999709,13.015182255225803,0.055949830522951854,-2.5918368157270586,-2.0306378607068942,0.0,0.0,47.0
48,38.9214224604154,2.318405602595159,9.021625932334528,96.95467232603572,-0.23626471475385724,10.34633206203206,0.00246720110960094,-0.001627376995800288,-0.05205906438185696,-0.1360919806754917,4.422010081073035,-3.9312408923079354,468.32719949107286,-958.1832824042658,1255.141961938727,9.697342028294143,-36.00353980343984,-94.6801788461359,13.050174082384585,0.057962875386100954,-2.619162891506557,-2.1009698427787296,0.0,0.0,48.0
49,38.926355228301325,2.399891946625634,9.045598974954316,98.93308203171492,-0.25495564296532436,10.645748743322594,0.002555901273118782,-0.0018948451344965411,-0.05246877084782652,-0.14055627504345178,4.416993761821488,-4.0808128764987135,491.32281763612355,-988.99562100006,1193.2341087095556,9.34630421811669,-24.426406303439578,-89.3381002135618,13.082059669304018,0.059980014460950325,-2.6489170844367127,-2.16884839135309,0.0,0.0,49.0
50,38.93165212550787,2.4815583454281365,9.067677597678392,100.91203859181566,-0.2747313408568182,10.946495378939375,0.002640509403651174,-0.0020790439475753034,-0.05285535489080404,-0.14484381545715505,4.411196706324091,-4.231558786219477,513.0682051196047,-1019.8260524987247,1135.820788485842,7.629040991525481,-11.055547819447616,-83.93622196277664,13.11116598865318,0.06200021757411469,-2.679645533511436,-2.2339577136400415,0.0,0.0,50.0
51,38.93724757111781,2.5633586656584066,9.088121690735196,102.89155644450406,-0.2956283280011402,11.2485028324287,0.002709385417366756,-0.0021670193569776133,-0.05321844304704244,-0.1489589710938728,4.404857915019249,-4.383412513653975,533.673946545543,-1050.6522900140244,1082.057796136687,5.01182072338189,2.2300127659151787,-78.35811873082105,13.13787933604892,0.06402233587341459,-2.709976400928597,-2.2965657221069584,0.0,0.0,51.0
52,38.943072657826065,2.645241070554593,9.107199526735975,104.87164883080656,-0.31768316276385955,11.551706981135176,0.00275493980337575,-0.002159350148248082,-0.05355720105476948,-0.15294000137919053,4.398253515056265,-4.536307080783315,553.2514184943752,-1081.4597675559248,1031.1346555177297,2.1324637973279974,13.98659944838195,-72.5361166930426,13.162598386287295,0.06604508327566903,-2.7387516827027505,-2.3574135632741977,0.0,0.0,52.0
53,38.94906141803035,2.7271487451767444,9.125161828515887,106.8523278502943,-0.34093241406991764,11.85604778189877,0.0027750913806602225,-0.0020670147707585896,-0.05387055860820151,-0.15684746475335382,4.3916579031617005,-4.6901732226840895,571.9044674159666,-1112.2402328701432,982.3436388657792,-0.35529176772536647,23.260169953675938,-66.46000930677083,13.185695974630768,0.06806705492924053,-2.7651066294092375,-2.4175059814545583,0.0,0.0,53.0
54,38.95515550956043,2.809021792439738,9.142223142551721,108.83360451954388,-0.36541264221738773,12.161468374472701,0.002773386845116586,-0.0019078700960514922,-0.054157458189249115,-0.1607483974381492,4.385313891722327,-4.844938621428393,589.7234087683357,-1142.989019336784,935.1235868567783,-1.9304683810812457,29.577224588740467,-60.175318387125834,13.207491636621537,0.07008677456242227,-2.788500095245539,-2.477856659920982,0.0,0.0,54.0
55,38.96130715551688,2.8907997634601337,9.158550878622176,110.81548882983441,-0.3911603869833535,12.467914299140224,0.0027578425290400725,-0.0017031965165576677,-0.05441708353500243,-0.1647001217720096,4.379412982355494,-5.000527871199885,606.7815053755933,-1173.7017078111246,889.0793856216114,-2.313635631746781,32.887203503155526,-53.77147661402925,13.228235442864172,0.07210275732810206,-2.8087035320309157,-2.5392491073114765,0.0,0.0,55.0
56,38.967480398225256,2.9724242043478832,9.174261542940231,112.79798980120704,-0.418212159862577,12.775332876862553,0.002738852406239605,-0.0014746564720413565,-0.05464902777395116,-0.16873736513659596,4.374085579513434,-5.156863121544928,623.1338203939547,-1204.3709829819586,843.9801773243271,-1.5139867222869505,33.472995367773336,-47.36246295616654,13.248102429748224,0.07411357277085623,-2.825758991240499,-2.602066055861923,0.0,0.0,56.0
57,38.97365089797616,3.0538406587027622,9.189423069870255,114.78111553089019,-0.4466044366344265,13.083672773122718,0.0027266943076404734,-0.0012418942106097496,-0.05485337405205643,-0.172865377068084,4.369399952248454,-5.313865225686906,638.8181336375169,-1234.9843933711259,799.7408647921548,0.1918266566325852,31.845880312645654,-41.063973260172816,13.267196006651481,0.07611789400732144,-2.8399174993314706,-2.666221341012517,0.0,0.0,57.0
58,38.979804616531474,3.1349997378206265,9.204061758053172,116.76487323506262,-0.4763736466589118,13.392883742977972,0.0027292225070174414,-0.0010208879799354692,-0.05503067962062325,-0.17706020035541187,4.365368091857447,-5.4714551396537345,653.8574619767057,-1265.5234736469056,756.3922386864288,2.3398660019387054,28.639348452507022,-34.971819948455135,13.285558132131186,0.07811452354588855,-2.851568775452117,-2.731202852465795,0.0,0.0,58.0
59,38.98593577468276,3.215857112983711,9.218172133751514,118.74926928385756,-0.5075561562725108,13.702916536379169,0.00275025509587637,-0.0008230630140786118,-0.05518187379298307,-0.18127556100857073,4.361956290809485,-5.629555290940878,668.263636018994,-1295.9643494329528,714.0451758056697,4.396166065197636,24.513290550999603,-29.145821903924038,13.303183785547915,0.08010239222536668,-2.8611717977570534,-2.796209503499584,0.0,0.0,59.0
60,38.99204446955761,3.296372538397286,9.231728077118934,120.73430923028818,-0.5401882451480671,14.013722930402931,0.0027889754343361274,-0.0006550919678050749,-0.055308096659023274,-0.18545438236698095,4.35909824533971,-5.788090665381666,682.041356708723,-1326.2796006797728,672.853930685178,5.882213638582117,20.076553775055086,-23.60210427540977,13.320037284940978,0.08208053408119868,-2.8691935642093145,-2.860345041748806,0.0,0.0,60.0
61,38.99813429182784,3.376508222790758,9.24469372463215,122.71999783432038,-0.5743060761556359,14.325255848757113,0.0028404178592439885,-0.0005192525971614225,-0.05541051554484464,-0.18954201383362107,4.356708699373433,-5.946989438424648,695.1921857581872,-1356.4408881479435,632.982694520535,6.479759562176358,15.832244825594394,-18.314813121221373,13.33606826893799,0.0840480451443545,-2.876060901700858,-2.9228210956232017,0.0,0.0,61.0
62,39.00421020858071,3.4562269892927215,9.257032963146308,124.70633908359747,-0.6099456607377073,14.637469528216908,0.0028968585827732186,-0.00041418109400243914,-0.055490158036063206,-0.1934980659590337,4.3546960283197915,-6.106183083332062,707.7180083118933,-1386.4217053175012,594.5784659483506,6.092575950074302,12.146819238002822,-13.226210190922895,13.351225609549008,0.08600403717266913,-2.8821276828143825,-2.983122847124691,0.0,0.0,62.0
63,39.01027688815679,3.5354906759541365,9.268716711612468,126.69333621234573,-0.6471428227715678,14.950319695511752,0.002949739532047496,-0.00033585160784330793,-0.05554779396875615,-0.19730426012944496,4.35297263276174,-6.2656060002526015,719.6236348572149,-1416.1996289284648,557.7520151489334,4.8539209111451855,9.241201637612248,-8.262404461080298,13.365468084475662,0.0879475975925492,-2.8876575806731037,-3.0411021935398947,0.0,0.0,63.0
64,39.01633755185151,3.614259137941452,9.279727595806506,128.68099171980504,-0.685933164140593,15.263763725299318,0.0029916559311629507,-0.0002786242947128536,-0.05558388596602736,-0.2009667709745877,4.351462504746404,-6.425194803358898,730.9183659652349,-1445.757593178741,522.567471566741,3.081476199229616,7.20012076956387,-3.350959094717831,13.37877123853801,0.08987776461636027,-2.892820720157295,-3.0969819527094278,0.0,0.0,64.0
