,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
14,40.0614926420908,0.07287006902313264,4.8638883774426045,12.03584152353712,-0.0009866443558915507,0.3073365034445393,-4.1084422115127264e-05,0.4785654376025181,-0.009983433596706637,0.007282917217884456,4.316772431299441,-0.11415637328780048,2405.332634327883,-78.49925312543888,5653.987353201257,-25.722746660843242,5794.347818535128,24.808379758919433,6.922432100102454,0.00180569368815735,-0.2587463754140738,0.0024772318434322688,0.0,1.0,14.0
15,40.03594782717418,0.08017898444227373,5.296747329523688,12.842121852893948,-0.001148043925523542,0.34402941291511613,-5.405696080543933e-05,0.49529049751414583,-0.009941380783015846,0.006377540960174242,4.865169476948696,-0.12555918651137643,2464.417759684243,-81.29468465970518,4498.010639586133,-18.01210380606377,5140.419420128447,53.528257345307914,7.53645198275538,0.00198537233926429,-0.25874632682732807,0.0021240065353098966,0.0,1.0,15.0
16,40.005003251555564,0.08742296383312728,5.732650212152544,13.648941887499408,-0.001324337314122655,0.38167290405122806,-3.9037201815417824e-05,0.5101280291553416,-0.009850018350903192,0.005351311879621164,5.432731844273904,-0.13692895982529332,2534.4658940043346,-84.07541695470606,3338.5205516863243,-10.857414429961759,4501.758495866892,78.53651444336276,8.154873497203251,0.0021632001868473064,-0.25874634378730177,0.0017868914598740354,0.0,1.0,16.0
17,39.96865050374,0.09456463764206235,6.169983675613972,14.45630480510707,-0.001516070421801858,0.42005994698299526,1.4513579223033918e-06,0.52312209695158,-0.009715750326901642,0.004238301800278062,6.017296557573231,-0.14821233676190115,2614.856007380169,-86.82458700458227,2179.8713260223194,-4.450994174286929,3878.638884831553,99.94952080073602,8.775512496047854,0.002338269163377519,-0.2587463378671541,0.0014725833939139114,0.0,1.0,17.0
18,39.926933857914236,0.10157244576064485,6.607206253819609,15.264211511610819,-0.001723791828654004,0.4589826406891542,6.425027990473797e-05,0.5343175562749078,-0.009544773386800645,0.0030710702685183616,6.616751146005976,-0.15936285960934204,2704.7778160809885,-89.52642306998312,1026.2342792373129,1.0780355314016268,3271.4807331391357,117.89138392290668,9.396291927820407,0.002509819830948404,-0.25874633993367546,0.0011859376602095946,0.0,1.0,18.0
19,39.879948318126665,0.10842031214536738,7.042849031640559,16.072660380773314,-0.001948048872584421,0.49823300569721934,0.00014579598629320653,0.5437604759330361,-0.009343064477188082,0.0018797495254889386,7.2290345492657515,-0.17034066755125793,2803.263097990231,-92.16667055562148,-118.41511158934372,5.656400962751156,2680.8243353555904,132.49272797922657,10.015240338495063,0.0026772325881241235,-0.25874633921232343,0.0009301219215901145,0.0,1.0,19.0
20,39.82783717408265,0.11508729571452786,7.4755165164137924,16.88164702348194,-0.0021893831018139436,0.5376037536965613,0.00024232178771533639,0.5514984850663504,-0.009116370533671885,0.0006913718690273779,7.852138506922592,-0.1811122104527977,2909.2170122972298,-94.73292017345995,-1250.3085342886116,9.258931174292224,2107.3156570294773,143.88953084964857,10.630490670144866,0.002840018262744149,-0.2587463394641228,0.0007067974793761959,0.0,1.0,20.0
21,39.770789121260364,0.12155723037946967,7.9038876288700655,17.691164090861154,-0.0024483253207178628,0.5768890316757442,0.0003500309145402441,0.5575810781813934,-0.008870200204311668,-0.00047058698816638807,8.484109344975836,-0.19164997860737407,3021.448775376888,-97.21484519799289,-2365.896388184694,11.900710053542774,1551.686410254981,152.22209753410428,11.240279282004973,0.0029978084276834995,-0.25874633937622826,0.0005163161527947877,0.0,1.0,21.0
22,39.70903499206859,0.12781836538663321,8.326716742743264,18.501201114815046,-0.0027253904559418583,0.6158851380706799,0.000465240360754147,0.5620598626128537,-0.008609817340711635,-0.0015864768046108205,9.123050111793226,-0.20193224784701935,3138.70114775284,-99.60435606389596,-3461.8583680054326,13.629385589217325,1014.7350633438787,157.63415293446567,11.842945138611265,0.0031503457338389815,-0.2587463394069092,0.0003579224573784079,0.0,1.0,22.0
23,39.64284414596695,0.13386301508875184,8.74283470362897,19.311744388706302,-0.003021072465533504,0.6543912080037606,0.0005844962526569399,0.5649887511258297,-0.008340236040683315,-0.002640582761282397,9.767122997589201,-0.21194283863635094,3259.6782660356844,-101.89568157820939,-4535.113004174345,14.517857999374025,497.30694236456276,160.2720603323376,12.436929109286813,0.0032974745020546144,-0.25874633939619957,0.00022995246973094477,0.0,1.0,23.0
24,39.57252056643423,0.13968722512093742,9.151149764665591,20.122776889976514,-0.0033358394992992965,0.692209864542358,0.0007046622253729362,0.5664240970522891,-0.00806621701066755,-0.003621104787135399,10.414551974677508,-0.2216708872525638,3383.0714386094605,-104.08538656460264,-5582.825754437352,14.657523077391684,0.2744520276806976,160.28415502156057,13.020773330424811,0.0034391317609548146,-0.25874633939993796,0.00013002258072802018,0.0,1.0,24.0
25,39.49839871405725,0.1452904598372092,9.550648382710007,20.934278245585926,-0.003670129495855072,0.7291478328285574,0.000822982902693978,0.5664247723200838,-0.00779226503205423,-0.004520033135417641,11.063625592720975,-0.2311106268128981,3507.582603762682,-106.17233589907764,-6602.415422871909,14.15219990404192,-475.482565635416,157.82018137428062,13.593120586785775,0.0035753388633232622,-0.258746339398633,5.5203122317820924e-05,0.0,1.0,25.0
26,39.42083918636633,0.15067531389786867,9.940395825970075,21.74622474023369,-0.004024346373152877,0.7650165139950299,0.000937125024246076,0.5650521887841204,-0.007522627335627359,-0.0053329449364804835,11.712699863587266,-0.24026117573731182,3631.945227339319,-108.1576146771043,-7591.558691997321,13.112825043398344,-929.0959725616033,153.03081681120665,14.152713673589524,0.0037061937631271075,-0.2587463393990885,2.1735431385341127e-06,0.0,1.0,26.0
27,39.340224236490556,0.15584724916866616,10.319536551589998,22.55858936643536,-0.00439885693681168,0.7996325159576192,0.0010451990486321288,0.5623702643125061,-0.007261292718348894,-0.006058743788368562,12.360201170866523,-0.24912633119192548,3754.942491869848,-110.04441373913359,-8548.19262699394,11.652951180592988,-1359.72774689624,146.06726455224495,14.698394706178425,0.003831863990547234,-0.2587463393989295,-3.2642671603944967e-05,0.0,1.0,27.0
28,39.25695320384027,0.16081435665439073,10.687294319561975,23.371341914707433,-0.004793988596371643,0.8328181384625466,0.0011457641920095472,0.55844533573904,-0.007011991270553372,-0.006699361469943497,13.004629140752538,-0.25771436512490725,3875.4227002785747,-111.83788904071723,-9470.515064016046,9.885048849936886,-1766.5874087249879,137.08089621001238,15.229104348763924,0.003952580324831322,-0.25874633939898495,-5.2963836044112115e-05,0.0,1.0,28.0
29,39.171437910694124,0.16558714206593542,11.04297201728672,24.184449101359668,-0.005210027945403452,0.8644018101497501,0.0012378198551636836,0.5533460215341602,-0.006778194617570956,-0.007259437758671194,13.64455941339306,-0.26603782065714304,3992.3118836457443,-113.54500245414204,-10356.982854608446,7.917576971785188,-2148.9482353942713,126.22292595241038,15.743880938026507,0.004068631135028704,-0.25874633939896563,-6.255609599625375e-05,0.0,1.0,29.0
30,39.08409807859076,0.17017833281020348,11.385951176982848,24.997874730741927,-0.0056472202287170415,0.8942184758588856,0.0013207862705134753,0.547143037690552,-0.006563116614904676,-0.007745991269867376,14.278646257071115,-0.27411330680613827,4104.623663323962,-115.17435059571721,-11206.307993663198,5.852762273829789,-2506.1620599777098,113.64409961245893,16.241859481142612,0.004180357336685468,-0.2587463393989724,-6.515829350163488e-05,0.0,1.0,30.0
31,38.99535681769144,0.17460270367534467,11.715691175769226,25.81157988824636,-0.0061057696898940295,0.9221099329323403,0.0013944769887360461,0.5399089709136367,-0.006369714468350877,-0.008168091340873916,14.905624971577252,-0.2819612897867353,4211.4664721043055,-116.7359872460193,-12017.451711166585,3.785009644921774,-2837.672474808431,99.49438462484243,16.72227051114741,0.004288147897868707,-0.25874633939897,-6.442374239900531e-05,0.0,1.0,31.0
32,38.905636240717634,0.1788769182245681,12.03172811546146,26.625523159937245,-0.006585840765864594,0.9479251158405347,0.0014590655490725167,0.5317180137196711,-0.006200690278180179,-0.008536538365242798,15.524314031814184,-0.28960587943304233,4312.048286350627,-118.24124392033232,-12789.616655522994,1.7998548443385494,-3143.0262912281937,83.92264972131188,17.184438785448748,0.004392435819603386,-0.2587463393989709,-6.387666471582596e-05,0.0,1.0,32.0
33,38.81535325065089,0.183019382866459,12.33367338579216,27.439660874373775,-0.0070875600728119,0.971520329048289,0.0015150483634147466,0.5226456664726942,-0.006058493028587602,-0.00886355770871431,16.13361692794717,-0.2970746096114009,4405.679060451403,-119.70255219416865,-13522.23733767612,-0.026632894199643663,-3421.883139454061,67.07632667064128,17.627781815836457,0.004493694512893776,-0.25874633939897057,-6.688090704062204e-05,0.0,1.0,33.0
34,38.72491554812513,0.1870501106912663,12.621211920767653,28.25394736200647,-0.007611019109594687,0.9927594286368834,0.0015632055152615463,0.5127684117258993,-0.005945321059470906,-0.009162510449299301,16.732523664178476,-0.30439821183506766,4491.771086147878,-121.13327052453053,-14214.969039415842,-1.6280889628761868,-3674.0231267596837,49.10104975266197,18.051808220550317,0.004592434495836673,-0.2587463393989706,-7.661858823550854e-05,0.0,1.0,34.0
35,38.63471790039632,0.19099059240486896,12.894100163119884,29.068335227461823,-0.008156277591178852,1.0115139537754267,0.0016045608504654924,0.5021633664686829,-0.005863125067088189,-0.009447622688347916,17.32011188437432,-0.3116103816395768,4569.83752207008,-122.54751755148521,-14867.675415491976,-2.947816384358648,-3899.352507530345,30.140271896678946,18.45611589095344,0.004689200338813817,-0.2587463393989706,-9.607648678678814e-05,0.0,1.0,35.0
36,38.54513870902189,0.19486367201301746,13.152163756238906,29.882775630075447,-0.008723367315120818,1.0276632096798868,0.001640342433141904,0.4909079180145066,-0.005813611683569567,-0.009733734064182709,17.8955475991943,-0.3187475376262711,4639.489353172749,-123.96001322706564,-15480.415037030194,-3.938548279982252,-4097.907354119544,10.334859318089064,18.840389967181412,0.0047845677923754664,-0.2587463393989706,-0.00012803822008414277,0.0,1.0,36.0
37,38.45653690803215,0.19869342527214312,13.39529498654558,30.69721856818122,-0.00931229645866299,1.0410943041935972,0.0016719441685322876,0.4790793492967397,-0.005798247683231122,-0.010036065331720053,18.45808549594925,-0.3258485734233993,4700.431045976426,-125.38592860150439,-16571.580341445337,-4.5620727546370805,-8236.310901610294,-10.177331073429759,19.204400618872473,0.004879141040343784,-0.19047124594390977,-0.00017508056404507037,0.0,1.0,37.0
38,38.36924921855376,0.20250503930092595,13.61892114796111,31.511613162900346,-0.009923054202095284,1.0517021405570948,0.0017008891620083977,0.4553054890859017,-0.005818264857012045,-0.010370004403942088,19.00706881902701,-0.3329546031427516,4753.584505292193,-126.8345954493832,-19395.579689139395,-4.7956143906659126,-25976.21618575943,-51.064488110266666,19.541994717802645,0.0049737351073971215,0.11625810164535508,-0.000239572579295869,0.0,1.0,38.0
39,38.286758380260146,0.20632459180285478,13.798784189786346,32.32587843831061,-0.010555460542955144,1.0593037306268542,0.001728403376404566,0.3803263014465544,-0.005908816012019766,-0.010750092089724725,19.5288092620481,-0.3401061897729258,4797.96166850037,-128.3420010608274,-20615.68981941422,-4.901886782280015,-32127.889393881513,-179.97805278072155,19.819475835008127,0.005069674682476516,0.24106102917007596,-0.00032432855954207405,0.0,1.0,39.0
40,38.22370917692479,0.21020441994155284,13.909817395032949,33.139827135543754,-0.011208749457144531,1.0634322139835188,0.001753661744146208,0.2875906199325773,-0.00622171265073322,-0.011200061127499737,19.96462982218483,-0.3473772429300396,4809.535492491332,-130.13793413240126,-20865.675289352777,-5.721905678668647,-31975.9259252335,-338.1001905905205,19.996724001605866,0.005167732240032957,0.2649196772535875,-0.00044161585459202217,0.0,1.0,40.0
41,38.18571351016888,0.21431116641796139,13.947291773079773,33.953357097270825,-0.011882593853721998,1.0638871287649982,0.001774333600534557,0.1952935602289786,-0.006807302686912346,-0.0118038784433238,20.294182997210946,-0.3550311961589395,4780.312641675608,-132.36419266901345,-20699.548429889506,-6.223602666743644,-29844.599110308656,-493.60872431703916,20.06466804314305,0.005271654763015891,0.2565914379709493,-0.0006326912282332044,0.0,1.0,41.0
42,38.17298973854808,0.2188480307376426,13.915510804210076,34.76642384850468,-0.012577022551734632,1.0606293456421978,0.0017913983666714018,0.10914844365327361,-0.007661071574766942,-0.012672318217697986,20.517971320754437,-0.3633972228967017,4711.333986010017,-135.11349677556885,-20469.91567244026,-5.171705508953417,-28363.428173378634,-636.6494032299175,20.02872723049349,0.005386278042147368,0.2594985418984686,-0.0009348051840798559,0.0,1.0,42.0
43,38.18375791131111,0.224014572531412,13.819918645926538,35.57901102703147,-0.01329230331282755,1.053689744782986,0.0018092492324112927,0.02727861911335512,-0.008761534106283362,-0.013915330145141626,20.643044279259602,-0.37280033942156854,4606.762768799874,-138.4572283749628,-20070.34982781137,-1.597692480721572,-26630.05360633222,-770.6127743187993,19.896804289919224,0.005516491046912528,0.2584837711938113,-0.0013769431073227193,0.0,1.0,43.0
44,38.21644373126784,0.22999544374300296,13.665320133774168,36.39110919436527,-0.014028854447837783,1.043111230669785,0.0018346114868327287,-0.049587950586286594,-0.010093067148994625,-0.01562733380723009,20.67430083486773,-0.3835372750065517,4469.709190578597,-142.47187709516834,-19552.85082696925,4.941409830308112,-24973.877108125696,-894.3983513478605,19.67588016332886,0.005666781501236418,0.2588379929927923,-0.0019770526502037424,0.0,1.0,44.0
45,38.26901694874411,0.23696601964638894,13.45651091830776,37.202722101848714,-0.014787305540397597,1.0289658904708017,0.0018750860967289226,-0.12167410505870324,-0.01163814977072843,-0.017883600653335607,20.617474076760832,-0.3958825864347283,4303.6980937711605,-147.2258400817476,-17960.622025647244,14.566352707796828,-16008.656042688284,-1008.573057091068,19.373172676615646,0.005841435813156809,0.13232865067391,-0.0027449293358591713,0.0,1.0,45.0
46,38.33932391110618,0.2450914637503047,13.206392468823864,38.0138629898224,-0.015568497560477424,1.011346342201891,0.001938169559298975,-0.16788267672365922,-0.013380227092861,-0.02073597910539123,20.478041666994347,-0.4100850396912658,4110.1289710997435,-152.79399155733705,-16362.17171177032,27.116911807360474,-7737.824105391425,-1077.0494951533692,19.006819613979463,0.006044087041460149,0.010462697221140242,-0.0036820738173190203,0.0,1.0,46.0
47,38.41952488771446,0.2545276885355748,12.93464126397153,38.82461249649418,-0.01637385402598546,0.9905222992899365,0.002033725259604077,-0.1902180008989351,-0.015240557795793645,-0.024214930659759965,20.285656753958676,-0.4263776126684216,3901.1079357168537,-159.15585536511279,-14765.55236154675,42.43027987945563,92.0968248101548,-1103.8671662273769,18.60675486343656,0.0062785930017492005,-0.1110106560670933,-0.004776189596469678,0.0,1.0,47.0
48,38.502752488249875,0.26537341639343953,12.659412722882461,39.63504867934379,-0.017204954071874536,0.9667662173591128,0.0021726793294955574,-0.18995276365809216,-0.01714739956939074,-0.02830570703640224,20.06767561966624,-0.4448986339210559,3687.3074949225556,-166.27375610637077,-13344.06224159009,59.63606267285158,6453.982884986392,-1091.7615032933043,18.20047246087016,0.00654740315105386,-0.21427369453584275,-0.0059951524681745375,0.0,1.0,48.0
49,38.582983742667054,0.2776746597120304,12.396494981229612,40.445245426612615,-0.018063501018645296,0.9403515491596612,0.0023649267740922107,-0.17132439499010502,-0.0190337481854582,-0.032954833890688956,19.84999610555479,-0.4657036857175634,3478.55751172679,-174.08503985082754,-12314.3066478551,77.59017767601622,9963.598851976652,-1048.5131060706753,17.81191885664499,0.006851735634764185,-0.2742702209976051,-0.007297033641519639,0.0,1.0,49.0
50,38.655758380560854,0.2914270029493858,12.156646046723644,41.25526203235182,-0.01895122937472507,0.9115237748026024,0.0026176447331247533,-0.14256585291514376,-0.02084601952914196,-0.03807803518544577,19.653660297737908,-0.48877246715211276,3282.780342986851,-182.51243576648088,-11967.928004884605,95.01753715725482,8591.3245635801,-988.6658077064698,17.45756594792863,0.0071916557337366365,-0.253327482467252,-0.00863551241693007,0.0,1.0,50.0
51,38.718992066451776,0.3065845850736955,11.94180677211726,42.06513183871832,-0.019869804567222597,0.8804640827987387,0.0029331264676702748,-0.1177684937756737,-0.022555672211885126,-0.04357093041197141,19.49027602481332,-0.5140226725310855,3104.8136901031066,-191.47909601140907,-11457.929586497266,110.73191083937823,8874.512674974421,-936.6545589159787,17.140937622705668,0.007566346980771598,-0.2606378773020308,-0.009969017599881605,0.0,1.0,51.0
52,38.774118373944994,0.3230781801798942,11.750444623368221,42.874847672213505,-0.020820706024823114,0.8472405870983164,0.0033061553827021233,-0.09215394505202233,-0.024176186018740962,-0.049321420041438156,19.35530365534471,-0.5413317999234338,2941.839670000183,-200.95047873845024,-11078.773260274462,123.92832916235835,8537.455388716067,-884.1762441312167,16.85936209087089,0.007974019455012691,-0.25808606811227724,-0.011270868313648288,0.0,1.0,52.0
53,38.821331940272884,0.34084697926340873,11.58212685372271,43.6844137616285,-0.021805572801499466,0.8119473792479819,0.003729821458804086,-0.06751254994298778,-0.025706732493291237,-0.05523269596407375,19.249679204057642,-0.5705988870510312,2793.6500525744614,-210.87317791935396,-10726.08018989641,134.22075425044545,8379.80124449552,-834.2770396607596,16.61217794284243,0.00841323385316088,-0.25897681755715424,-0.012521905829031494,0.0,1.0,53.0
54,38.8612130300921,0.35982724554692813,11.435932908448283,44.493827985780705,-0.022826070216970393,0.7746561816345414,0.004195202646022817,-0.04332650692693317,-0.02715171292058388,-0.06121950751559344,19.172287159447563,-0.6017221135423102,2659.1033083161456,-221.19942668783693,-10434.296704522967,141.52362827460723,8127.435332166339,-785.9823872210711,16.397904921646948,0.008882428378670343,-0.25866588734468593,-0.013711550505679137,0.0,1.0,54.0
55,38.894168775631854,0.37995637043917985,11.311028625555947,45.303088162071674,-0.02388392612638223,0.7354335589310992,0.004693089267055847,-0.019869231086686517,-0.02851385279569103,-0.06721172919327285,19.12260542374558,-0.6346065425111957,2537.3842974265517,-231.88158691341312,-10189.080407325022,145.95108618946227,7880.593613882557,-739.6797849336351,16.2152516241715,0.009380089203645388,-0.2587744224637159,-0.014834640791202947,0.0,1.0,55.0
56,38.92062461763908,0.40117176351507156,11.206480620721036,46.11218999103014,-0.024980906923469277,0.6943352977421444,0.005214421563358467,0.002875191801666576,-0.029796547768925635,-0.07315356494748486,19.09979864844423,-0.6691610037997908,2427.585099101774,-242.87579386929582,-9992.84332550845,147.76144328400864,7608.472390442507,-695.2522947759857,16.062785545870874,0.009904698151794258,-0.25873653656009354,-0.015890751696256845,0.0,1.0,56.0
57,38.94095913860767,0.42341164897891237,11.121335657397378,46.92112786853776,-0.026118815233217303,0.6514088207891122,0.005750894198080192,0.024833766894338374,-0.03100299994512433,-0.0790031244963419,19.10304977840731,-0.7052989001545938,2328.865203702183,-254.14189940668712,-9841.921210468237,147.29350911937973,7325.639962117638,-652.7399261562958,15.939066655154877,0.010454761838337915,-0.2587497612352596,-0.016882597039446594,0.0,1.0,57.0
58,38.95552806306666,0.4466152367195358,11.054605876634527,47.72989468326191,-0.027299480136913003,0.6066928440378649,0.00629520795780804,0.04597555469361257,-0.032136488380516616,-0.08473104612236977,19.131458165342128,-0.7429376351813047,2240.40530426827,-265.6440740328804,-9734.588737019116,144.92842006165753,7030.491095374239,-612.1157851747968,15.842617578174066,0.01102881279382075,-0.2587451449527765,-0.017815159504825675,0.0,1.0,58.0
59,38.964658162839925,0.47072310590759026,11.005285717458673,48.53848195012523,-0.028524750440642708,0.5602180363341602,0.006841240243079007,0.06626498708902771,-0.03320025428792831,-0.09031897317909413,19.184087753481858,-0.7819985797588286,2161.4291874993287,-277.35078953290406,-9668.302109625183,141.05576180550503,6726.751832682365,-573.3691986270283,15.771948856917584,0.011625420342716774,-0.2587467563393472,-0.01869477592524344,0.0,1.0,59.0
60,38.96865200242735,0.4956774828958382,10.972356563648734,49.34687981336252,-0.029796487245518526,0.512007360298612,0.007384080541987653,0.08567725564785982,-0.03419752812972413,-0.09575783589705386,19.25996176869786,-0.8224068888148425,2091.1988411441007,-289.2346998115953,-9640.698533442064,136.05165223058754,6415.998831139019,-536.4799880348894,15.725563343846899,0.012243197171526365,-0.25874619385932357,-0.019528498797188612,0.0,1.0,60.0
61,38.96778922035531,0.5214225095332714,10.954794571425333,50.15507708437578,-0.03111655719190098,0.4620765482951599,0.007919997131226222,0.1041921071553018,-0.035131512222229794,-0.10104614251370472,19.358075040963282,-0.8640914126026809,2029.0165300828457,-301.272350759431,-10271.795734284555,130.26286182356023,1361.8727680093236,-501.4294645987968,15.701966333559353,0.012880806232313507,-0.1762073149830557,-0.0203235697848863,0.0,1.0,61.0
62,38.96232915852364,0.5479044619159639,10.946135339542357,50.963061259411475,-0.03248682588765297,0.4104345483471053,0.008446346423929935,0.10811803463562886,-0.03600538199404478,-0.1061883389948579,19.477399217221546,-0.9069846089049721,1975.8081248669214,-313.43274723964714,-10703.059657939157,123.89910184513188,-1989.2462481971304,-491.70682777593754,15.692256646530193,0.013537458466919021,-0.11888589654568006,-0.02108704539725447,0.0,1.0,62.0
63,38.955534422046135,0.5750711096767551,10.936744623827888,51.77078225549801,-0.03390877899704751,0.35698139893968256,0.008954063375530905,0.10237067886257,-0.036862488576238965,-0.11118303412530023,19.601216678929426,-0.9509916721897353,1925.3717700952566,-325.74122695445277,-11085.756459099812,117.456219740096,-4966.959578550827,-498.52140626361586,15.682056925140403,0.014211784002764336,-0.0649454689937101,-0.02184017479317793,0.0,1.0,63.0
